Protein(Ensembl)	Standard Name	Median molecules per cell	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
SPBC83.14c		2953.678752	37.3050866016865	0.261267961201606	0.4772	0.1965	0.3404	0.2235	0.122	0.034	0.412	52.63	0.328	0.404	345	358	-0.071229	0.064246	0.544	0.642637383918083	0.958713144186575	0.483343378434915	-0.44784026417605	0.40625	0.476832295692588	0.497367015967178	0.22502899862842	0.465567562665433	0.126618514866467	0.744889477531081	52.634343709557	61	40.8631206432994	0.12976339937469	-0.2211	0.0057
SPBC11C11.10		2946.182509	41.5218024914827	0.237967049451204	0.4303	0.1939	0.4713	0.1603	0.119	0.014	0.405	48.7	0.275	0.401	400	407	-0.386978	0.071253	0.505	0.656150748396571	0.731789048457329	0.531728698786041	-0.606363311942054	0.411616161616162	0.561579671271566	0.767406498437523	0.296795763752421	0.558171421685567	0.210082380020783	1.18393877249704	48.7001660376926	55.6029721051943	31.9887020145341	0.13801617969895	-0.0684	0.0077
SPAC5D6.04		2942.761438	32.1396330122987	0.266470521800491	0.5273	0.2078	0.2893	0.1641	0.151	0.132	0.472	48.11	0.303	0.4	439	452	0.481416	0.099558	0.595	0.679033145172804	1.19087736325591	0.496495610478829	-0.324257207136107	0.576659038901602	0.516935789803894	0.434079785000337	0.219287406979213	0.44167038409006	0.123194244848838	0.617703593452837	48.1093061711698	61	42.6161019120942	0.165421020029422	-0.2158	0.0454
SPCC18.12c		2931.34521	41.1094982399231	0.249689732251221	0.4531	0.1563	0.4381	0.232	0.136	0.074	0.441	51.31	0.295	0.397	254	260	-0.81	0.038462	0.495	0.655173213545153	0.673025863244417	0.51672136313961	-0.59257396414583	0.415686274509804	0.52102004543974	0.774145651592182	0.29571520789408	0.572291430138108	0.191021725122583	1.30215761606263	51.3050488551471	59.6094565694049	35.6112005341576	0.166128964071089	-0.0814	0.0192
SPAC9E9.15		2930.329488	26.9135409850688	0.232321145975907	0.6168	0.1856	0.2756	0.2411	0.142	0.005	0.427	47.31	0.308	0.397	211	219	-0.67169	0.123288	0.616	0.71424053936578	0.895502346375023	0.673354984429046	-0.320473079061391	0.546296296296296	0.573453018225817	0.640370201761218	0.373684134928147	0.55495859326712	0.212345351258603	0.807838177829542	47.3149378774503	58.9745888124558	36.7134745582412	0.223064152367053	-0.106	0.0992
SPCC1840.04		2929.556553	42.9168418099623	0.218167671313579	0.4859	0.2316	0.372	0.163	0.131	0.065	0.434	54.55	0.311	0.416	408	425	-0.581176	0.087059	0.555	0.623284035722586	0.797515161684973	0.333469309177743	-0.421434513186401	0.381861575178998	0.481163109231356	0.60332785174236	0.168803843280603	0.506205034870626	0.084293226853525	0.803917789830967	54.5464617678041	61	37.5575851144156	0.100450081912949	-0.0563	0.0453
SPCC1494.04c		2926.773243	32.0142307040102	0.238198166635088	0.4927	0.2111	0.4097	0.1607	0.142	0.073	0.454	50.47	0.284	0.394	412	431	-0.300464	0.106729	0.565	0.669463701370607	0.72941184687823	0.426313661022785	-0.457986440062198	0.44	0.501211956484802	0.687145346802238	0.237388764046067	0.556840621706888	0.130628930868525	0.987094196968256	50.4703989883311	61	37.412489922392	0.145768858142464	-0.0709	0.0402
SPCC188.02		2920.530151	32.2135880381183	0.261396282220224	0.5012	0.2131	0.3811	0.1957	0.15	0.065	0.449	52.15	0.307	0.372	535	548	-0.331387	0.094891	0.578	0.658407209415062	0.902484411844976	0.342301443613927	-0.427773358793837	0.523277467411546	0.479257871634039	0.53104282505476	0.161981066384779	0.47321175357786	0.080869760763843	0.907385093503379	52.1525160646469	61	39.2942159959531	0.11202646171225	-0.1775	0.0269
SPBC19F5.02c		2920.221546	36.4979464714979	0.234870661958183	0.4983	0.1905	0.3833	0.1511	0.116	0.015	0.403	49.66	0.272	0.405	673	710	-0.128169	0.092958	0.53	0.641331927329754	0.724702492036731	0.345090745036433	-0.531595687366459	0.505813953488372	0.519373356685766	0.716671133869155	0.201223484617357	0.583103104072273	0.114306237355114	1.17545912951075	49.6567520454438	59.8694257519798	34.8436972182243	0.134949509052468	-0.076	0.0433
SPAC6G9.02c		2913.383739	36.3936804137687	0.243351424539099	0.4782	0.2123	0.3786	0.2328	0.141	0.042	0.429	52.63	0.333	0.393	637	655	-0.456794	0.091603	0.565	0.652966725094718	0.870849513858383	0.289206707160963	-0.435712723170346	0.443234836702955	0.485363619814928	0.557344997144773	0.134132136374696	0.463793311335765	0.087125004622089	0.943046276253943	52.6276526205014	61	36.7805099840194	0.095181141134159	-0.1351	0.0276
SPAC22E12.05c		2908.653258	41.4562037700203	0.23463496338245	0.4733	0.2267	0.378	0.1947	0.118	-0.003	0.406	55.55	0.32	0.382	175	184	0.181522	0.201087	0.548	0.755966621248346	0.659848903820959	0.59954959530991	-0.493786004014091	0.602209944751381	0.534347481584669	0.809802787411551	0.322233615948323	0.537459483700859	0.210037790551296	0.933780579079849	55.5483636990036	61	35.7637276756819	0.178073536306586	-0.1405	0.0206
SPAC17G6.12		2902.522726	34.5223246506454	0.2420483259441	0.4541	0.2421	0.3607	0.253	0.136	0.036	0.433	52.79	0.367	0.386	743	767	-0.38605	0.110821	0.564	0.661421379051893	0.885559154396343	0.438157912969064	-0.42203193355736	0.359416445623342	0.531098141402456	0.599731975854836	0.199987698614762	0.456428362230404	0.152666873073307	1.05244282098106	52.7903549324936	58.06412615242	35.5635728204511	0.086074980173245	-0.1338	0.0221
SPBC23G7.14		2890.446673	34.9199528840499	0.29525422375833	0.4353	0.1765	0.4286	0.2929	0.153	0.193	0.516	55.71	0.349	0.361	126	131	-0.821374	0.076336	0.555	0.738485406001887	0.999486042931244	0.593820683122289	-0.494425730733681	0.523076923076923	0.521087076461707	0.521355030564998	0.346644789935812	0.583753311038553	0.19394456908418	1.0148310998764	55.7131758304698	52.7550749711772	43.905353638471	0.201741830202676	-0.0848	0.0547
SPAC5H10.12c		2887.975405	40.306038650129	0.230374621523468	0.5166	0.2219	0.3603	0.1864	0.131	-0.038	0.391	50.28	0.306	0.373	353	371	-0.334501	0.153639	0.604	0.67260729247421	0.883566497135893	0.399547616962352	-0.390630424942363	0.442622950819672	0.49896036975167	0.564711735188087	0.201144537664862	0.503430702938757	0.098454300343103	0.730890637120235	50.2777026829523	61	40.7322144197959	0.146542243610768	-0.1421	0.0294
SPAC13G6.14		2883.18152	31.9869543685078	0.288669742111315	0.4839	0.1677	0.3977	0.1902	0.142	0.114	0.45	50.97	0.285	0.422	200	210	-0.70381	0.052381	0.537	0.651218704275545	0.795388137033113	0.436869131407726	-0.486442083385567	0.432038834951456	0.460613014008391	0.579104706950407	0.233085595088017	0.533536426199177	0.075243653629903	0.43748897964306	50.967379781967	61	45.0772424061498	0.163430039483337	-0.1159	0.0488
SPCC553.08c		2882.102413	37.5904066069491	0.25740679332914	0.4879	0.1796	0.3895	0.1989	0.125	0.04	0.43	49.97	0.291	0.391	970	1000	-0.1376	0.069	0.539	0.64648078191558	0.791343607318216	0.35408483033918	-0.508446766779805	0.45005149330587	0.525664578519998	0.66426843365984	0.179175234573354	0.506023470143357	0.12161450226857	1.24195147725113	49.9732143494557	58.8309108902015	35.0129610415232	0.121123061655673	-0.0782	0.0451
SPAC22F3.15		2881.262985	26.2245587670329	0.26711367015422	0.5055	0.1538	0.4545	0.1778	0.118	0.023	0.421	52.83	0.248	0.352	121	123	-0.46748	0.056911	0.514	0.70909839906573	0.843014878695878	0.593295564252183	-0.640864903808948	0.572649572649573	0.528801238016822	0.627273908658484	0.365610862343749	0.616237309652873	0.165435416740612	0.794452669776433	52.8333537011636	61	36.2093801633434	0.227203292130976	-0.0647	0.0507
SPBC428.14		2878.969364	34.5669816911661	0.242890118774245	0.4896	0.2535	0.2794	0.2297	0.139	0.086	0.455	53.96	0.371	0.395	334	350	0.002286	0.16	0.589	0.679044455485434	1.00560499731163	0.568220607797575	-0.316594999891314	0.508670520231214	0.516456545293972	0.513577942308021	0.263022326028854	0.462887692595891	0.171270396326276	0.792580459717583	53.9594736798181	60.5679105520264	41.2865733929669	0.12223198981247	-0.2133	0.0261
SPBP23A10.10		2874.543682	34.2736270705041	0.244534689928518	0.4805	0.202	0.3565	0.1963	0.155	0.129	0.48	49.71	0.313	0.381	735	749	-0.15741	0.086782	0.553	0.585021988111216	1.09282353570634	0.295111518101271	-0.439255611477454	0.381344307270233	0.508526233549827	0.465332431938468	0.170417457884584	0.577467999151776	0.107029521296184	1.11417367848217	49.7135768572225	59.8720194656053	34.2864411161094	0.111938844930481	-0.1444	0.0194
SPBC3B8.05		2873.067789	27.3415402059272	0.241706837999667	0.5084	0.1798	0.3851	0.1897	0.151	0.111	0.469	46.38	0.281	0.388	424	436	-0.216972	0.08945	0.564	0.710288584809565	0.751961976755601	0.480881948595655	-0.492873137528493	0.524590163934426	0.550929468549178	0.732656019292633	0.249140259102162	0.518090271073264	0.162613441785994	1.04609747446962	46.3839350610873	58.4875448672592	35.179511283319	0.178573481774062	-0.1817	0.0232
SPAC1B2.05		2867.817466	31.2952127937879	0.247742976860427	0.5395	0.1782	0.341	0.1737	0.145	0.104	0.465	49.39	0.272	0.4	705	720	-0.142083	0.065278	0.55	0.634118279065697	0.844460847401716	0.367817555178329	-0.451307375033533	0.544034090909091	0.494858905583572	0.586005742132606	0.174574359327432	0.474622151307578	0.079956715541651	0.833544000357663	49.3946452806403	61	40.8413858964517	0.130982831623754	-0.1932	0.0273
SPAC30.02c		2862.431496	33.6776884856879	0.232291704591397	0.4887	0.2081	0.4356	0.1648	0.148	0.052	0.449	50.37	0.279	0.362	272	281	-0.431673	0.085409	0.572	0.694973596872537	0.753637863122106	0.526378129589344	-0.487564191073035	0.442028985507246	0.507206791059234	0.673011290804873	0.278520636741898	0.529126536771554	0.155699536094897	1.08137019826893	50.3673791307131	60.7693944607883	29.1067536941167	0.164963616353258	-0.1945	-0.001
SPBC947.13		2861.480568	36.2331349859012	0.217351859055044	0.4728	0.1777	0.3669	0.2493	0.113	0.024	0.403	52.2	0.33	0.433	442	452	-0.746903	0.050885	0.503	0.609409396660036	0.801018586811544	0.427957606284875	-0.541890587046531	0.42152466367713	0.545758659164017	0.681330830706951	0.262056671887919	0.61234259664841	0.182538027680588	1.17851324228157	52.1994287730188	57.6027007121057	35.255612526516	0.123675948485786	-0.04	0.0157
SPBC29A10.11c		2855.500122	28.252282746644	0.225479597724382	0.5184	0.181	0.4	0.1763	0.122	-0.003	0.395	50.62	0.272	0.376	397	402	-0.295523	0.079602	0.571	0.687364475690903	0.983951026707685	0.475263108048378	-0.472585672679932	0.49492385786802	0.530839128675807	0.539497509801887	0.271727655213733	0.571741527192289	0.169766048771002	0.98318624558976	50.620271878013	59.8236119286815	36.3206961257605	0.176152909630724	-0.2024	-0.0102
SPBC83.13		2843.29974	38.8767708286217	0.306187817683246	0.607	0.2183	0.1967	0.1741	0.208	0.321	0.575	40.98	0.324	0.465	275	293	0.03959	0.085324	0.692	0.737067758956989	1.43820769527082	1.19961746247047	-0.044603108318988	0.604095563139932	0.672766605683502	0.467781258503708	0.404300822134146	0.337024788970257	0.208421348646262	0.301427596171114	40.9815871724478	54.2865124279697	54.3717235152641	0.249549332942653	-0.4575	0.0457
SPAC11E3.11c		2842.716011	34.6489049146257	0.241864637746327	0.5178	0.1845	0.3654	0.1789	0.152	0.086	0.448	46.17	0.285	0.376	910	942	-0.63206	0.079618	0.557	0.601940496148453	1.05510694969139	0.280458239002193	-0.459327916855217	0.479009687836383	0.527819314694863	0.500251955357932	0.173120128177121	0.617275958064357	0.12360677873544	1.18277018000311	46.1724024400951	57.9480554131976	33.7900490281538	0.142583630741871	-0.1245	0.0321
SPAPB24D3.10c		2830.777037	39.4706888880854	0.253976144300897	0.5048	0.2923	0.2816	0.1343	0.201	0.213	0.535	47.01	0.349	0.419	926	969	-0.225697	0.137255	0.653	0.658953285402503	1.37738512877093	0.663672039432244	-0.162877345893397	0.484210526315789	0.570921970059609	0.414496975561986	0.230598781200955	0.347458936793882	0.178118451624326	0.485681876911873	47.0104369903517	57.7615745343538	47.3146622566596	0.12834234769253	-0.198	0.0567
SPBP8B7.21		2828.396688	42.1687441734551	0.221599595138187	0.5304	0.1509	0.3531	0.2228	0.129	0.047	0.425	49.88	0.286	0.402	497	512	-0.554883	0.085938	0.538	0.623948791525259	0.909192804568285	0.37735542930966	-0.524209016644099	0.467326732673267	0.517108637972127	0.568755752766508	0.226481933717193	0.60018199322459	0.132364282593438	1.05222788350565	49.8777332507323	60.0098644142091	36.6452704397893	0.156963382784015	-0.1832	0.0139
SPBC21B10.05c		2813.755163	40.9999425091181	0.213872791405873	0.5058	0.1892	0.3699	0.1707	0.12	0.007	0.402	50.96	0.284	0.429	296	314	-0.309554	0.079618	0.541	0.669032917184279	0.756955683773659	0.407879392315566	-0.479630567875469	0.416393442622951	0.517790647621654	0.684043542734638	0.236499869712905	0.579827944653628	0.109009227807831	0.906336323661661	50.9579441428725	61	35.2958130642481	0.142587638770174	-0.0757	0.0192
SPAC17G6.11c		2813.755163	33.0362088068592	0.211800789054521	0.5586	0.2198	0.3021	0.1125	0.146	0.063	0.43	43.98	0.275	0.416	610	636	-0.359906	0.136792	0.624	0.659109870965694	1.01759037595996	0.375213700309537	-0.292233544951835	0.439873417721519	0.528064377400115	0.518936096365847	0.188703957272152	0.50292395271409	0.111614050529393	0.713396289619465	43.9821781449807	59.407945887953	42.4946510070941	0.179244633784243	-0.2126	0.0159
SPAC23E2.01		2813.755163	29.9984796527223	0.23890786305658	0.5279	0.1931	0.321	0.1855	0.122	0.069	0.428	48.52	0.303	0.433	552	564	-0.745035	0.046099	0.561	0.61365557685678	1.02919478079364	0.350674873264965	-0.421442062850543	0.441441441441441	0.513112155404526	0.498556896109451	0.207952441111449	0.593006391291466	0.099261264560667	0.893259671679122	48.5203244086551	61	39.249772401671	0.141268017430068	-0.1826	0.0447
SPBC1773.14		2808.663464	35.2003298941129	0.258426492777535	0.4681	0.2548	0.358	0.1636	0.166	0.139	0.48	51.89	0.33	0.416	440	461	-0.215184	0.073753	0.59	0.658896798724716	1.06490572963871	0.450322055645568	-0.312683385914963	0.458980044345898	0.489596365745229	0.459755593494021	0.182328882059382	0.404885525311438	0.094978758480695	0.594381115823809	51.8865495355729	61	44.0845765949905	0.12374202528585	-0.1993	0.0156
SPBPB2B2.13		2804.865193	31.8594325879417	0.242344890825367	0.3894	0.2211	0.4323	0.2542	0.135	0.067	0.45	53.72	0.358	0.397	500	519	-0.271098	0.092486	0.517	0.645953008224087	0.859811516389357	0.549186460069254	-0.551039888364898	0.395209580838323	0.57445405833325	0.66811626430125	0.28020722459535	0.510222383414215	0.196266056280715	1.06987603812052	53.7170766792995	55.7728503007934	32.9595490178469	0.095898708919342	0.0546	0.0418
SPCC320.09		2800.535861	34.477083575052	0.254984660805586	0.5646	0.1592	0.3698	0.1597	0.15	0.072	0.445	46.07	0.246	0.396	402	423	-0.314894	0.094563	0.611	0.693534524774303	0.864465394978711	0.398623903043243	-0.399503489016459	0.573493975903615	0.489448874162941	0.566186775093519	0.203289604385036	0.50997846048129	0.110411890654531	0.71950035299776	46.0677864161219	61	40.6862072691622	0.187550315164687	-0.1299	0.0634
SPAC15E1.09		2799.368135	38.6298096561016	0.27088215156607	0.4353	0.2706	0.3855	0.2133	0.127	0.023	0.435	61	0.361	0.37	108	110	-0.347273	0.1	0.547	0.663595859989203	0.91756496302483	0.549393587847052	-0.458220769427257	0.36697247706422	0.424481008734266	0.462616845498251	0.338003514260206	0.615230176938841	0.185882652613311	0.812939735475101	61	61	50.4797011285054	0.14329744827988	-0.0586	0.0662
SPCC4B3.18		2791.506952	43.9138606140255	0.231441782832339	0.4643	0.1944	0.4	0.217	0.118	0.012	0.415	52.32	0.31	0.389	306	316	-0.246519	0.113924	0.533	0.659664639338428	0.804705519988315	0.483505518613399	-0.517987079090822	0.491961414790997	0.556578352709678	0.691654697134126	0.279314791167234	0.577686873085245	0.185907173019542	0.942018363334077	52.320378636061	57.5640883916289	37.1634389619838	0.135150183586171	0.0035	0.0446
SPBC19F8.05		2788.43212	41.8172153187127	0.21941050593717	0.5	0.2051	0.4747	0.1888	0.138	-0.044	0.406	60.06	0.278	0.361	212	218	-0.876606	0.068807	0.546	0.738662479858797	0.698251575974593	0.522828743353961	-0.561162281978069	0.553990610328638	0.564627999006006	0.808631184566851	0.330086494998763	0.63134726082818	0.205239604344799	0.954357382445348	60.0642256234559	58.3248527050551	34.7894352729873	0.221636226247466	-0.1606	-0.0572
SPAC824.04		2787.525858	32.4727638701161	0.218760572056779	0.4662	0.2331	0.3675	0.184	0.118	-0.013	0.401	50.61	0.325	0.399	332	341	-0.289443	0.11437	0.525	0.635537128596309	0.846370594640082	0.532700423799425	-0.470656620499922	0.384615384615385	0.542903781605965	0.64144924817105	0.311307143918729	0.584394398822449	0.178502857069842	1.19359395976777	50.6066785041104	58.719356401238	32.1679019860482	0.112997256352199	-0.0961	0.0255
SPBC21C3.11		2784.6048	27.4937435961993	0.254674203967068	0.4881	0.1905	0.3983	0.1677	0.137	0.07	0.442	53.14	0.28	0.387	421	425	-0.396235	0.058824	0.541	0.591968312601433	1.10043021305887	0.332920991557012	-0.502263510388357	0.420289855072464	0.470703895937341	0.427745340278257	0.198311101276274	0.595670162908046	0.085986228482251	0.78703127243423	53.1382668365453	61	39.7737241118635	0.140640247022795	-0.2008	-0.0047
SPAC18G6.12c		2784.073553	34.3504595216445	0.215946138809569	0.4669	0.2374	0.3411	0.2216	0.137	0.029	0.421	54.94	0.35	0.403	297	309	-0.408091	0.122977	0.536	0.620183227042582	0.801552648137369	0.487524929458582	-0.453639671266758	0.324503311258278	0.488892161578688	0.609931440828952	0.251455018651605	0.515778790903795	0.152803287029058	0.872402419702992	54.939111275175	61	38.4419426139926	0.094700927161811	-0.0947	0.0269
SPAPB21F2.02		2782.490854	38.5150680734244	0.228731708061189	0.4765	0.1818	0.3971	0.2089	0.127	0.022	0.416	51.24	0.297	0.36	1636	1687	0.054297	0.109069	0.536	0.647251477939537	0.847091611088212	0.304293485684986	-0.542521228813496	0.438875305623472	0.526882090224392	0.62198950305686	0.16637089567124	0.546744848305666	0.113862881570069	1.64696272782008	51.2443836878909	58.3845219501821	32.7272854867422	0.103990960552838	-0.086	0.0316
SPBC4B4.07c		2782.153841	29.3410310600608	0.267806999418467	0.4293	0.1793	0.4627	0.1925	0.105	0.047	0.427	50.44	0.286	0.402	241	249	-0.737751	0.056225	0.506	0.656143522145231	0.805305580448992	0.556463832870969	-0.563820262756156	0.43801652892562	0.583649073990428	0.724754786456365	0.333480726578958	0.599285536417395	0.208120128483203	1.03135538666477	50.441494659977	58.2562128569698	36.5368308794022	0.195737896010958	-0.061	0.0188
SPBC16D10.01c		2777.726399	27.7524437132742	0.266444756136156	0.4828	0.181	0.4538	0.2134	0.128	0.022	0.421	50.82	0.288	0.386	323	336	-0.453869	0.065476	0.567	0.729550717605847	0.786069710778726	0.445833914062078	-0.506514328514708	0.493827160493827	0.532040041148527	0.676835697716246	0.219347106929023	0.491992870014103	0.195795024765612	1.43462132600205	50.8210556006883	55.2098734907925	27.1057954540735	0.146161395409944	-0.1245	0.0183
SPBC21D10.09c		2774.970466	26.4436444213568	0.233754899300078	0.5115	0.1809	0.38	0.2029	0.152	0.056	0.44	48.98	0.289	0.356	1557	1610	0.003043	0.113043	0.59	0.681801937481867	0.920203761809298	0.264886479500394	-0.451248089215593	0.503496503496504	0.510645641698426	0.554926705248844	0.140008856009579	0.528561730570965	0.074974530752484	1.30710859431991	48.9759939515131	60.3170894671263	35.4635719716405	0.136140502018026	-0.1812	0.0197
SPBC4B4.03		2766.599285	28.4834157512773	0.234227434312892	0.4947	0.1882	0.3575	0.2011	0.129	0.04	0.421	51.51	0.305	0.411	781	803	-0.559776	0.090909	0.529	0.579589475932186	0.848867498305829	0.278882655766496	-0.489947300248948	0.376903553299492	0.496182714380277	0.584523162178502	0.170293065248958	0.610626231957364	0.084340643554348	1.0042605649018	51.5080700913558	61	36.4795602902253	0.101761012738742	-0.0967	0.0315
SPBP22H7.02c		2765.193227	37.9084951134379	0.266650570990868	0.5134	0.1912	0.3793	0.2109	0.148	0.068	0.441	49.76	0.304	0.4	819	833	-0.632653	0.073229	0.575	0.639595629261596	0.993147685741114	0.333542346253447	-0.420321640663739	0.506082725060827	0.490655360195089	0.494040682206241	0.149701659469691	0.448823548647517	0.064082265301961	0.683596906291718	49.7628848075832	61	44.3008492417891	0.107349803297852	-0.1479	0.0398
SPAC664.02c		2760.916877	26.5083896906258	0.22705501807078	0.4776	0.2183	0.4087	0.2046	0.133	0.001	0.417	53.86	0.313	0.387	643	662	-0.423565	0.102719	0.55	0.657611251634254	0.751134022490153	0.348034348277505	-0.501511877487326	0.451313755795981	0.5125607612193	0.682382565391011	0.182413920591785	0.524126200458633	0.101712067708535	1.19445171836425	53.8581840583787	60.5136588078246	33.4742197522271	0.117703850165784	-0.1106	0.0049
SPAC13F5.05		2760.712009	38.5003899439262	0.246439354551947	0.4849	0.2408	0.3759	0.1626	0.135	0.031	0.423	53.04	0.314	0.368	357	363	-0.220937	0.112948	0.578	0.640551775482309	1.05257003271266	0.428066684459847	-0.399098636896031	0.483050847457627	0.51306861869145	0.48744368806433	0.254796567155194	0.595226343009401	0.155933482312155	0.860393616484625	53.0355530399206	61	35.7638370576495	0.139333148234734	-0.218	0.0119
SPAC1B9.03c		2758.673423	35.0447522221169	0.247917769936894	0.5	0.1567	0.4125	0.2073	0.124	0.023	0.414	49.43	0.274	0.384	379	389	-0.82545	0.033419	0.527	0.644074881527934	0.832397713036165	0.398705080346017	-0.564254580903325	0.493403693931398	0.511546871542944	0.614546224156576	0.211822064084073	0.531275056490985	0.105785006886262	0.822200414617712	49.4347070399338	61	38.3792579638631	0.152242110745411	-0.1146	0.033
SPBPB7E8.01		2754.509837	31.8282531698279	0.27486528131745	0.5573	0.2555	0.2122	0.1589	0.218	0.247	0.545	42.25	0.341	0.432	552	569	-0.096134	0.101933	0.681	0.674228317910535	1.52836190377263	0.785251310622712	-0.096021145695556	0.518650088809947	0.63279695089129	0.41403606654241	0.323923482293856	0.412509317605572	0.226679668645687	0.56001071223532	42.2479619606362	54.8104801789963	47.1256856632514	0.199536922930593	-0.2552	0.0784
SPAC31A2.14		2747.242232	28.3770067532497	0.238748384676031	0.5194	0.1802	0.3574	0.1747	0.141	0.072	0.439	48.52	0.279	0.405	932	962	-0.412682	0.070686	0.547	0.621344084710919	0.825186900864726	0.282870057079928	-0.463302797380793	0.470713525026624	0.503281134353683	0.609899567996398	0.150150148175319	0.530809622359191	0.081987249530031	1.21001882622295	48.52239134704	60.5158089305728	35.9759471385003	0.120151460413124	-0.1404	0.0348
SPBC1604.20c		2735.916284	37.2407939442547	0.243636487427866	0.4793	0.1716	0.4089	0.1828	0.117	0.034	0.421	48.85	0.276	0.39	615	628	-0.603185	0.068471	0.52	0.586166890398715	0.89975814968098	0.327128505184379	-0.54701165218979	0.365384615384615	0.518631799840815	0.576412450417595	0.208661813581916	0.637858854471602	0.115921313695228	1.01461752868636	48.8525568124517	60.1147072486554	37.6715486317776	0.139094172499341	-0.0894	0.0315
SPAC2E1P5.04c		2731.792645	42.2785110421695	0.220904755862504	0.4692	0.1815	0.4343	0.193	0.146	0.051	0.426	47.37	0.283	0.374	343	355	-0.084225	0.109859	0.551	0.712302729668416	0.764594608041332	0.482959712807887	-0.524396429714919	0.478510028653295	0.541537004648279	0.708266837030853	0.277557300115659	0.574700731251401	0.204622898581843	1.10034844923724	47.3684661713757	55.731430891916	32.3280814704872	0.162181136860437	-0.0761	0.0362
SPAC869.05c		2730.579289	31.0805577883343	0.247028888193461	0.5247	0.189	0.3882	0.1277	0.146	0.06	0.447	46.61	0.249	0.375	819	840	0.089286	0.104762	0.575	0.676327104769623	0.783343357354447	0.347400540204477	-0.467960200713891	0.502427184466019	0.528951919976367	0.675249129274262	0.181790908482633	0.52328907829456	0.106300600232652	0.996215085525616	46.6068686072488	60.2876815024743	37.7810975167608	0.158191090602341	-0.1523	0.0274
SPAC6G10.02c		2726.540415	35.7989223024124	0.230592298284446	0.528	0.1554	0.3966	0.231	0.129	-0.012	0.396	48.83	0.287	0.378	1097	1125	-0.729422	0.079111	0.569	0.642300911949314	0.883006183935046	0.306946826505867	-0.483054934019176	0.43336355394379	0.52393486113443	0.593353558181843	0.187223383241317	0.609953800052526	0.111761712789418	1.34101910607371	48.8308390132385	59.6144699495897	33.8553026059874	0.130597143147552	-0.1778	0.0141
SPAC4F8.12c		2726.335693	40.8949448798693	0.235441057723178	0.5312	0.1671	0.3728	0.1984	0.127	0.018	0.408	47.98	0.277	0.393	2243	2363	-0.472874	0.105375	0.577	0.670574266900201	0.792821991386647	0.227744693668456	-0.457553002659435	0.524427150886295	0.506113982821848	0.638370262581458	0.107667598496098	0.472755684278804	0.06050000685536	1.24169968263121	47.9785209517788	60.5017693518882	37.6633952704667	0.130668536525534	-0.1903	0.019
SPBC1709.15c		2726.139377	26.2042872312205	0.250254543724197	0.4953	0.183	0.4207	0.1725	0.154	0.08	0.45	46.34	0.27	0.373	775	797	-0.359849	0.067754	0.575	0.685783547811114	0.802073315843632	0.394467483969839	-0.473149735273435	0.519795657726692	0.525165013098601	0.654759362672757	0.215473315991362	0.54623847274529	0.127854488348579	1.19602199304983	46.3446558006997	59.6574922716913	36.264367379991	0.157430385900348	-0.1036	0.0412
SPBC902.04		2721.471549	35.034850015656	0.240491161903848	0.477	0.1838	0.3986	0.2167	0.119	0.041	0.414	50.19	0.308	0.414	568	589	-0.75348	0.086587	0.553	0.635859996645607	0.864000577539868	0.352892729179856	-0.499404790418228	0.410652920962199	0.517868784825435	0.59938476696393	0.193156668447618	0.547352360861971	0.125914918263105	0.987439269840323	50.191023823354	59.7390470680254	38.523162511718	0.128180217618964	-0.1198	0.0321
SPBC11B10.03		2713.929066	27.1070903381222	0.213706356084623	0.4464	0.1972	0.4577	0.1955	0.102	-0.063	0.361	57.1	0.296	0.366	368	378	-0.302116	0.103175	0.508	0.651861391957359	0.729680725976284	0.429273135018241	-0.604264199589965	0.489010989010989	0.509003277703709	0.697569854298512	0.248962030484242	0.579961824244285	0.150296836155493	1.15328684091679	57.0983324115092	61	34.6681480756417	0.124183979962252	-0.1407	-0.0468
SPBC19C2.12		2713.014199	33.3079495392877	0.225706406859701	0.4818	0.2091	0.4196	0.1616	0.132	0.002	0.41	54.69	0.281	0.389	139	145	-0.595862	0.089655	0.551	0.684400565701255	0.742509203730831	0.549380183356771	-0.49767497138533	0.496503496503497	0.51092786045752	0.688109801050678	0.368382539474746	0.670542095682975	0.165563614501833	0.79646299910273	54.6891958573076	61	36.2813391543115	0.258459338084015	-0.2284	-0.0254
SPAC1783.07c		2711.133214	33.2647462949973	0.237564134511911	0.532	0.1918	0.3333	0.2324	0.167	0.095	0.457	48.91	0.32	0.408	540	552	-0.82808	0.056159	0.598	0.631271696914799	1.16392711809391	0.311424396261266	-0.378027104297368	0.487226277372263	0.48000340476271	0.412399880800769	0.156740395244451	0.503301594628301	0.082608303212812	0.817346766737398	48.9110741417595	61	39.0726576909029	0.131103919337551	-0.172	0.0403
